(E: 0,C: 0) Reloj 15.76132 | Clientes en cola: 1
(E: 0,C: 1) Reloj 73.20050 | Clientes en cola: 1
(E: 0,C: 2) Reloj 33.40119 | Clientes en cola: 1
(E: 0,C: 3) Reloj 5.60610 | Clientes en cola: 1
(E: 0,C: 3) Reloj 9.68792 | Clientes en cola: 2
(E: 0,C: 4) Reloj 30.89552 | Clientes en cola: 1
(E: 0,C: 5) Reloj 0.66680 | Clientes en cola: 1
(E: 0,C: 6) Reloj 23.92908 | Clientes en cola: 1
(E: 0,C: 7) Reloj 0.52440 | Clientes en cola: 1
(E: 0,C: 7) Reloj 3.99641 | Clientes en cola: 2
(E: 0,C: 7) Reloj 6.23220 | Clientes en cola: 4
(E: 0,C: 7) Reloj 10.92355 | Clientes en cola: 6
(E: 0,C: 7) Reloj 12.84924 | Clientes en cola: 10
(E: 0,C: 7) Reloj 14.77493 | Clientes en cola: 16
(E: 0,C: 8) Reloj 10.79950 | Clientes en cola: 1
(E: 0,C: 9) Reloj 20.97837 | Clientes en cola: 1
(E: 0,C: 10) Reloj 2.75033 | Clientes en cola: 1
(E: 0,C: 10) Reloj 13.95208 | Clientes en cola: 2
(E: 0,C: 11) Reloj 15.25885 | Clientes en cola: 1
(E: 0,C: 12) Reloj 0.66761 | Clientes en cola: 1
(E: 0,C: 13) Reloj 1.25899 | Clientes en cola: 1
(E: 0,C: 13) Reloj 2.91275 | Clientes en cola: 2
(E: 0,C: 14) Reloj 18.51912 | Clientes en cola: 1
(E: 0,C: 15) Reloj 16.59931 | Clientes en cola: 1
(E: 0,C: 16) Reloj 108.87043 | Clientes en cola: 1
(E: 0,C: 17) Reloj 10.01066 | Clientes en cola: 1
(E: 0,C: 17) Reloj 21.85272 | Clientes en cola: 2
(E: 0,C: 18) Reloj 8.82017 | Clientes en cola: 1
(E: 0,C: 18) Reloj 24.36984 | Clientes en cola: 2
(E: 0,C: 19) Reloj 4.15796 | Clientes en cola: 1
(E: 0,C: 19) Reloj 4.51849 | Clientes en cola: 2
(E: 0,C: 20) Reloj 13.53280 | Clientes en cola: 1
(E: 0,C: 20) Reloj 17.04776 | Clientes en cola: 2
(E: 0,C: 21) Reloj 44.78351 | Clientes en cola: 1
(E: 0,C: 22) Reloj 13.59538 | Clientes en cola: 1
(E: 0,C: 22) Reloj 25.02808 | Clientes en cola: 2
