(E: 0,C: 0) Reloj 14.50821 | Clientes en cola: 1
(E: 0,C: 0) Reloj 25.32689 | Clientes en cola: 2
(E: 0,C: 1) Reloj 8.78161 | Clientes en cola: 1
(E: 0,C: 1) Reloj 10.32913 | Clientes en cola: 2
(E: 0,C: 2) Reloj 14.82894 | Clientes en cola: 1
(E: 0,C: 2) Reloj 15.77677 | Clientes en cola: 2
(E: 0,C: 3) Reloj 1.55949 | Clientes en cola: 1
(E: 0,C: 3) Reloj 3.36253 | Clientes en cola: 2
(E: 0,C: 3) Reloj 13.74409 | Clientes en cola: 5
(E: 0,C: 4) Reloj 13.65297 | Clientes en cola: 1
(E: 0,C: 4) Reloj 21.55858 | Clientes en cola: 2
(E: 0,C: 5) Reloj 14.63785 | Clientes en cola: 1
(E: 0,C: 5) Reloj 15.93924 | Clientes en cola: 2
(E: 0,C: 6) Reloj 27.45681 | Clientes en cola: 1
(E: 0,C: 7) Reloj 7.34179 | Clientes en cola: 1
(E: 0,C: 7) Reloj 12.89214 | Clientes en cola: 2
(E: 0,C: 8) Reloj 99.79339 | Clientes en cola: 1
(E: 0,C: 9) Reloj 10.06989 | Clientes en cola: 1
(E: 0,C: 10) Reloj 0.35967 | Clientes en cola: 1
(E: 0,C: 10) Reloj 0.96305 | Clientes en cola: 2
(E: 0,C: 10) Reloj 3.43656 | Clientes en cola: 4
(E: 0,C: 10) Reloj 10.93446 | Clientes en cola: 6
(E: 0,C: 10) Reloj 12.62405 | Clientes en cola: 8
(E: 0,C: 10) Reloj 13.55208 | Clientes en cola: 10
(E: 0,C: 11) Reloj 45.48816 | Clientes en cola: 1
(E: 0,C: 12) Reloj 12.23577 | Clientes en cola: 1
(E: 0,C: 13) Reloj 15.83711 | Clientes en cola: 1
(E: 0,C: 14) Reloj 4.78357 | Clientes en cola: 1
(E: 0,C: 14) Reloj 6.43615 | Clientes en cola: 2
(E: 0,C: 14) Reloj 12.44592 | Clientes en cola: 5
(E: 0,C: 15) Reloj 36.45234 | Clientes en cola: 1
(E: 0,C: 16) Reloj 33.90870 | Clientes en cola: 1
(E: 0,C: 17) Reloj 21.55991 | Clientes en cola: 1
(E: 0,C: 18) Reloj 15.06699 | Clientes en cola: 1
(E: 0,C: 19) Reloj 26.85848 | Clientes en cola: 1
(E: 0,C: 20) Reloj 29.76963 | Clientes en cola: 1
